City,Latitude,Longitude
port alfred,,
victoria,,
bluff,,
chumikan,,
taolanaro,,
tanabe,,
clyde river,,
yulara,,
tuktoyaktuk,,
mataura,,
tasiilaq,,
georgetown,,
olinda,,
saint george,,
port elizabeth,,
guerrero negro,,
ponta do sol,,
ribeira grande,,
opuwo,,
vanimo,,
saint-philippe,,
acapulco,,
cape town,,
ushuaia,,
carnarvon,,
upernavik,,
arraial do cabo,,
sao joao da barra,,
ancud,,
alihe,,
severo-kurilsk,,
codrington,,
general delgado,,
kumano,,
amderma,,
bereda,,
newport,,
nikolskoye,,
north bend,,
albany,,
tuatapere,,
kapaa,,
esso,,
miraflores,,
victor harbor,,
geraldton,,
havre-saint-pierre,,
jamestown,,
pangnirtung,,
faanui,,
grindavik,,
rikitea,,
luorong,,
margate,,
petropavlovsk-kamchatskiy,,
kaitangata,,
hermanus,,
attawapiskat,,
punta arenas,,
atuona,,
inhambane,,
belushya guba,,
lebu,,
viloco,,
castro,,
butaritari,,
goundam,,
salima,,
komsomolskiy,,
namibe,,
quebo,,
samusu,,
fairbanks,,
salalah,,
pevek,,
puerto escondido,,
dikson,,
saldanha,,
kuche,,
ferkessedougou,,
cidreira,,
qaanaaq,,
zhigansk,,
provideniya,,
yadgir,,
hobart,,
new norfolk,,
ulladulla,,
aklavik,,
venice,,
scarborough,,
nizhneyansk,,
brandon,,
shingu,,
maniitsoq,,
barrow,,
praia da vitoria,,
fort nelson,,
murgab,,
norman wells,,
vila velha,,
malwan,,
indianola,,
busselton,,
florida,,
manokwari,,
bredasdorp,,
nanortalik,,
kodiak,,
puerto ayora,,
okhotsk,,
burgeo,,
buin,,
vaini,,
sitka,,
hami,,
los zacatones,,
saskylakh,,
srivardhan,,
sao geraldo do araguaia,,
henties bay,,
wilmington,,
cabo san lucas,,
bethel,,
leningradskiy,,
port said,,
jiuquan,,
hilo,,
yellowknife,,
yumen,,
golden,,
klaksvik,,
east london,,
khetia,,
nalut,,
cayenne,,
umea,,
yangambi,,
manaure,,
bur gabo,,
fortuna,,
kavieng,,
nhamunda,,
tiksi,,
quatre cocos,,
ponta delgada,,
skjervoy,,
evensk,,
mar del plata,,
coihaique,,
jatai,,
banikoara,,
jhargram,,
champerico,,
niksic,,
san-pedro,,
torbay,,
longyearbyen,,
batagay-alyta,,
vardo,,
cortez,,
adrar,,
mangalia,,
jabiru,,
tabou,,
hithadhoo,,
singleton,,
illoqqortoormiut,,
san cristobal,,
muddebihal,,
cabedelo,,
bambous virieux,,
hasaki,,
chuy,,
port shepstone,,
avarua,,
mentok,,
sekoma,,
coquimbo,,
saint-joseph,,
thompson,,
buala,,
severo-yeniseyskiy,,
meulaboh,,
westport,,
halifax,,
husavik,,
samarai,,
balkhash,,
lima,,
taltal,,
kilindoni,,
ambilobe,,
shirvan,,
plainview,,
sisimiut,,
aguimes,,
salinopolis,,
tigzirt,,
havelock,,
pecos,,
luderitz,,
vengerovo,,
turukhansk,,
keetmanshoop,,
nhulunbuy,,
ketchikan,,
raudeberg,,
sambava,,
faya,,
bilma,,
virginia beach,,
mahebourg,,
mount gambier,,
vao,,
seymchan,,
merauke,,
zemio,,
belyy yar,,
sobolevo,,
souillac,,
chingirlau,,
acoua,,
barbar,,
altay,,
esperance,,
sebinkarahisar,,
marcona,,
lemoore,,
barentsburg,,
kapit,,
los llanos de aridane,,
aksarka,,
sao felix do xingu,,
richards bay,,
port keats,,
zabaykalsk,,
angoche,,
santa vitoria do palmar,,
beidao,,
moyobamba,,
shenjiamen,,
karratha,,
hamilton,,
saint cloud,,
zyryanka,,
karasburg,,
malanje,,
andros town,,
kruisfontein,,
honningsvag,,
kerteh,,
suure-jaani,,
piracanjuba,,
turtkul,,
oussouye,,
khatanga,,
mildura,,
pisco,,
mamallapuram,,
guanica,,
mianwali,,
kutum,,
murchison,,
mount isa,,
tombouctou,,
mogadishu,,
rio branco,,
olafsvik,,
conceicao do araguaia,,
necochea,,
marsabit,,
san andres,,
novopokrovka,,
thiruvananthapuram,,
verkh-usugli,,
ucluelet,,
hambantota,,
camana,,
marzuq,,
katsuura,,
luanda,,
waddan,,
mys shmidta,,
sur,,
abalak,,
santa isabel do rio negro,,
hervey bay,,
yantai,,
saint-francois,,
assiniboia,,
airai,,
talesh,,
rio gallegos,,
nanakuli,,
lyuban,,
sentyabrskiy,,
manakara,,
barga,,
finnsnes,,
haines junction,,
lufkin,,
fayaoue,,
sorvag,,
sechura,,
bilibino,,
salinas,,
tilichiki,,
grand river south east,,
markova,,
natal,,
uyuni,,
japura,,
caceres,,
burica,,
sembe,,
isangel,,
cordoba,,
jacareacanga,,
mahajanga,,
bolungarvik,,
ouro preto do oeste,,
cherskiy,,
paamiut,,
guilin,,
steinbach,,
nome,,
kismayo,,
radeberg,,
gorno-chuyskiy,,
nam phong,,
lorengau,,
agsu,,
silute,,
rodney,,
saravan,,
tumannyy,,
hvide sande,,
bengkulu,,
ranong,,
vaitupu,,
bonfim,,
raton,,
roald,,
shu,,
broken hill,,
mendahara,,
narsaq,,
palu,,
port blair,,
chokurdakh,,
aksu,,
alofi,,
saint-pierre,,
sao filipe,,
shimoda,,
kavaratti,,
baker city,,
iwanai,,
rocha,,
ust-kuyga,,
severnyy,,
manta,,
launceston,,
qaqortoq,,
lompoc,,
yar-sale,,
amapa,,
katangli,,
avera,,
pleshanovo,,
eslov,,
talnakh,,
tucuma,,
voh,,
san quintin,,
sioux falls,,
cradock,,
vanavara,,
paungde,,
chifeng,,
hella,,
bodden town,,
ahipara,,
liuhe,,
east hampton,,
tevaitoa,,
vilhena,,
saleaula,,
gimbi,,
van,,
flin flon,,
kabanjahe,,
elayirampannai,,
alice springs,,
netrakona,,
wulanhaote,,
gangotri,,
marawi,,
saryshagan,,
kloulklubed,,
gat,,
morrope,,
dicabisagan,,
kahului,,
gigmoto,,
alta floresta,,
caucaia,,
vawkavysk,,
challans,,
kaeo,,
enshi,,
trelew,,
minab,,
tamiahua,,
port lincoln,,
klyuchi,,
troitsko-pechorsk,,
uspenka,,
whitehorse,,
shache,,
la ronge,,
nsanje,,
port macquarie,,
mudanya,,
inirida,,
mingyue,,
holguin,,
shenzhen,,
samalaeulu,,
vaitape,,
chapais,,
hofn,,
mirabad,,
ashland,,
egvekinot,,
farafangana,,
kaluga,,
campos altos,,
byron bay,,
udachnyy,,
ugoofaaru,,
shiraz,,
jeremie,,
sumbe,,
flinders,,
potoru,,
san jeronimo,,
lensk,,
kushima,,
itoman,,
shelburne,,
cuiaba,,
pontal do parana,,
ilulissat,,
soe,,
bangassou,,
rio grande,,
galiwinku,,
verkhnevilyuysk,,
dieppe,,
kyshtovka,,
mgandu,,
ambam,,
yambio,,
mantua,,
male,,
riverton,,
bauchi,,
harlingen,,
bayburt,,
navashino,,
pangoa,,
polson,,
comodoro rivadavia,,
bonthe,,
san vicente de chucuri,,
kapitanivka,,
liverpool,,
mananara,,
karkaralinsk,,
bakchar,,
bagdarin,,
volkhov,,
khani,,
corumba,,
tsihombe,,
poya,,
fallon,,
sterling,,
toamasina,,
beringovskiy,,
thunder bay,,
boa vista,,
oranjemund,,
waingapu,,
ust-ishim,,
aasiaat,,
samana,,
ostrovnoy,,
naze,,
santa fe,,
katha,,
rio cuarto,,
lac du bonnet,,
arlit,,
khuzhir,,
mirnyy,,
banjar,,
jalu,,
lemesos,,
zhangjiakou,,
palana,,
russell,,
