City,Lat,Lng,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
Nouadhibou,20.93,-17.03,75.2,69,27.51,0,MR,1601636321
Belyy Yar,53.6,91.39,44.6,52,2.24,68,RU,1601636321
Saint-Leu,-21.15,55.28,77.0,73,9.17,90,RE,1601636322
Hermanus,-34.42,19.23,55.0,90,5.99,100,ZA,1601636049
Sangar,63.92,127.47,30.74,90,3.2,28,RU,1601636323
Province of Trapani,37.83,12.67,80.6,47,14.99,0,IT,1601636324
Grand Island,40.92,-98.34,39.2,69,4.7,1,US,1601636046
São Gabriel da Cachoeira,-0.13,-67.09,73.38,95,1.52,99,BR,1601636325
Olinda,-8.01,-34.86,78.8,74,13.87,75,BR,1601636326
Fort Nelson,58.81,-122.7,39.2,86,3.36,5,CA,1601636327
Ixtapa,20.7,-105.2,78.01,90,4.25,9,MX,1601636328
Maningrida,-12.07,134.27,81.66,57,11.5,31,AU,1601636328
Salalah,17.02,54.09,84.2,58,10.29,13,OM,1601636329
Huarmey,-10.07,-78.15,60.98,86,5.19,43,PE,1601636330
Jérémie,18.65,-74.12,79.77,75,2.8,58,HT,1601636331
Yerbogachën,61.28,108.01,28.98,92,5.12,76,RU,1601636331
Gigmoto,13.78,124.39,81.48,80,7.16,100,PH,1601636332
Myaundzha,63.05,147.19,29.88,88,1.74,5,RU,1601636333
Borzya,50.38,116.52,40.01,88,9.37,99,RU,1601636334
Aksarka,66.56,67.8,48.99,75,14.18,96,RU,1601636336
Chapais,49.78,-74.85,32.0,93,4.7,90,CA,1601636337
Raton,36.9,-104.44,42.8,56,6.93,1,US,1601636337
Ukiah,39.15,-123.21,66.99,67,2.53,75,US,1601636338
Pitimbu,-7.47,-34.81,78.8,88,8.05,75,BR,1601636338
Magdagachi,53.45,125.8,44.1,88,6.11,100,RU,1601636339
Yeniseysk,58.45,92.17,39.09,76,3.69,97,RU,1601636340
Naze,28.37,129.48,78.8,74,11.41,20,JP,1601636341
Dicabisagan,17.08,122.42,79.32,84,6.64,66,PH,1601636342
Witu,-2.39,40.44,86.0,62,12.75,1,KE,1601636343
Zacatepec,18.65,-99.2,62.01,87,1.25,37,MX,1601636343
Emmett,43.87,-116.5,59.0,87,3.36,1,US,1601636344
Russell,32.35,-85.2,55.4,93,3.36,1,US,1601636345
Wilkie,52.42,-108.7,32.0,74,3.36,1,CA,1601636345
Meulaboh,4.14,96.13,77.56,84,5.84,100,ID,1601636346
Malindi,-3.22,40.12,86.0,66,13.87,40,KE,1601636347
Fortuna,40.6,-124.16,61.0,100,1.83,90,US,1601636348
Bandarbeyla,9.49,50.81,80.76,75,17.63,20,SO,1601636349
Konya Province,38.17,32.5,71.6,33,4.7,0,TR,1601636350
Nizhneudinsk,54.91,99.03,31.12,94,1.72,73,RU,1601636350
Tripoli,32.88,13.19,85.19,49,8.16,46,LY,1601636351
Butembo,0.15,29.28,73.72,64,3.4,6,CD,1601636352
Rome,43.21,-75.46,46.99,87,3.36,1,US,1601636165
The Pas,53.83,-101.25,41.0,75,5.82,90,CA,1601636353
Moses Lake,47.13,-119.28,62.6,76,4.7,1,US,1601636354
Sibu,2.3,111.82,80.6,83,3.36,40,MY,1601636355
Santa Cruz de La Palma,28.68,-17.76,78.8,54,16.11,75,ES,1601636355
Kampene,-3.6,26.67,85.55,57,1.16,22,CD,1601636356
Tiznit Province,29.58,-9.5,69.71,64,7.4,25,MA,1601636357
Jiangyan,32.51,120.14,71.56,79,11.43,100,CN,1601636357
Cabo San Lucas,22.89,-109.91,78.01,78,1.01,1,MX,1601636358
Preslav,43.17,26.82,78.19,27,10.22,25,BG,1601636359
Tarrafal,15.28,-23.77,82.4,74,16.11,75,CV,1601636360
Nyangao,-10.33,39.28,98.78,23,6.46,15,TZ,1601636361
Esim,4.87,-2.24,80.73,74,8.52,38,GH,1601636362
Constitución,-35.33,-72.42,44.38,74,6.11,0,CL,1601636362
Muros,42.78,-9.06,55.99,78,5.99,75,ES,1601636363
Panalingaan,8.78,117.42,81.93,78,3.71,81,PH,1601636364
Minsk,53.9,27.57,59.0,58,17.9,75,BY,1601636338
Ilulissat,69.22,-51.1,39.2,51,11.41,75,GL,1601636366
Okhotsk,59.38,143.3,44.73,75,3.69,0,RU,1601636367
Nelson Bay,-32.72,152.15,64.99,82,8.05,0,AU,1601636368
St. George's,12.06,-61.75,84.2,74,16.11,75,GD,1601636369
Tabory,58.52,64.55,59.95,65,6.76,4,RU,1601636371
Plettenberg Bay,-34.05,23.37,60.03,72,18.5,99,ZA,1601636372
Bubaque,11.28,-15.83,81.73,76,9.22,63,GW,1601636373
Davenport,41.52,-90.58,44.6,81,3.36,1,US,1601636373
Nanortalik,60.14,-45.24,37.33,92,9.13,100,GL,1601636374
Kundiawa,-6.02,144.97,64.83,81,1.43,100,PG,1601636375
Dondo,-19.61,34.74,82.4,69,16.11,40,MZ,1601636376
Pisco,-13.7,-76.22,61.0,87,9.17,0,PE,1601636377
Bud,39.45,-86.18,42.01,100,5.37,1,US,1601636377
Gemeente Hoogeveen,52.68,6.58,61.0,80,4.0,94,NL,1601636378
Raja,8.46,25.68,85.59,71,2.93,5,SS,1601636380
Anadyr,64.75,177.48,37.4,86,2.24,40,RU,1601636380
Zhoucheng,35.91,116.31,65.66,32,3.87,100,CN,1601636381
Venâncio Aires,-29.61,-52.19,71.01,93,4.0,78,BR,1601636382
Oranjestad,12.52,-70.03,82.4,83,6.93,20,AW,1601636351
Mar del Plata,-38.0,-57.56,48.0,65,5.82,20,AR,1601636251
San Jerónimo,-11.95,-75.28,46.27,69,1.59,44,PE,1601636384
Carauari,-4.88,-66.9,72.55,88,1.12,100,BR,1601636384
Newburgh,41.5,-74.01,54.0,100,2.48,75,US,1601636385
Portland,45.52,-122.68,60.01,93,1.86,90,US,1601635505
Puerto Nariño,-3.77,-70.38,73.4,100,0.92,75,CO,1601636387
Santa Fe,-31.63,-60.7,59.0,64,8.99,2,AR,1601636214
Praia,14.92,-23.51,82.4,74,16.11,75,CV,1601636388
Roald,62.58,6.13,63.0,48,17.22,75,NO,1601636389
Pestovo,58.59,35.8,63.37,50,6.06,84,RU,1601636390
Amapá,1.0,-52.0,75.52,91,1.79,80,BR,1601636391
Luanda,-8.84,13.23,80.6,61,6.93,75,AO,1601636393
La Ronge,55.1,-105.28,37.4,86,3.76,90,CA,1601636394
Jarocin,51.97,17.5,64.0,76,1.01,86,PL,1601636359
Cayenne,4.93,-52.33,75.2,100,2.24,91,GF,1601636396
Kirakira,-10.45,161.92,78.21,77,6.73,91,SB,1601636396
Tūkrah,32.53,20.58,91.45,29,11.86,77,LY,1601636397
Bairiki Village,1.33,172.98,80.6,69,10.29,20,KI,1601636398
Kasane,-17.82,25.15,93.2,23,12.75,17,BW,1601636399
Datong,40.09,113.29,53.04,39,6.55,0,CN,1601636399
Cabedelo,-6.98,-34.83,78.8,88,8.05,75,BR,1601636400
Wooster,40.81,-81.94,46.99,95,10.83,31,US,1601636401
Coahuayana Viejo,18.73,-103.68,74.73,82,3.94,44,MX,1601636402
Lincoln,40.8,-96.67,37.99,80,2.86,1,US,1601636209
Paamiut,61.99,-49.67,40.12,90,25.75,100,GL,1601636405
Yarmouth,41.71,-70.23,60.8,100,2.8,40,US,1601636293
Leninsk,48.71,45.2,71.6,26,24.61,92,RU,1601636409
Marrakesh,31.63,-8.01,69.8,60,6.93,20,MA,1601636409
Manadhoo,5.77,73.38,82.49,74,11.88,20,MV,1601636413
Moerai,-22.43,-151.33,75.11,86,15.93,18,PF,1601636413
Makokou,0.57,12.86,83.5,64,3.58,79,GA,1601636415
Marsá Maţrūḩ,31.35,27.25,80.6,54,8.05,0,EG,1601636416
Sabang,5.89,95.32,82.96,77,19.64,75,ID,1601636417
Shimoda,34.67,138.95,62.01,87,5.35,34,JP,1601636418
Atasū,48.68,71.64,55.62,44,13.98,16,KZ,1601636419
Zagoryanskiy,55.93,37.96,68.0,42,11.18,89,RU,1601636420
Pauini,-7.71,-66.98,73.15,96,1.54,29,BR,1601636421
Banamba,13.55,-7.45,81.12,76,9.15,96,ML,1601636422
Sola,-13.88,167.55,79.84,82,11.86,50,VU,1601636423
‘Ewa Beach,21.32,-158.01,78.8,78,4.05,1,US,1601636424
Souillac,-20.52,57.52,78.8,65,6.93,75,MU,1601636426
Aykhal,66.0,111.5,28.4,74,11.18,90,RU,1601636427
Pendra,22.77,81.95,81.32,58,8.43,62,IN,1601636428
San Antonio,29.42,-98.49,66.99,63,8.05,1,US,1601636268
Dingle,11.0,122.67,79.56,86,1.25,74,PH,1601636430
Homer,59.64,-151.55,52.0,68,35.99,96,US,1601636431
Lauda-Königshofen,49.57,9.7,64.99,72,21.92,75,DE,1601636432
Kushiro,42.98,144.37,55.4,93,4.7,75,JP,1601636434
Pierre,44.37,-100.35,41.0,68,3.36,1,US,1601636435
Stornoway,58.21,-6.39,55.0,93,24.16,40,GB,1601636436
Zorritos,-3.68,-80.68,68.31,76,5.23,33,PE,1601636437
Hasaki,35.73,140.83,64.4,93,3.36,20,JP,1601636438
Manado,1.49,124.85,77.0,94,1.12,40,ID,1601636341
Macon,39.87,-88.97,44.6,93,8.05,1,US,1601636440
Sisophon,13.59,102.97,82.42,82,7.23,100,KH,1601636441
Kandrian,-6.22,149.55,74.62,88,2.53,100,PG,1601636443
Fairbanks,64.84,-147.72,53.6,64,11.41,90,US,1601636319
Bariloche,-41.15,-71.31,30.99,74,13.87,90,AR,1601636216
Monduli,-3.3,36.45,80.6,44,11.41,40,TZ,1601636445
At-Bashi,41.17,75.81,45.64,58,5.21,100,KG,1601636375
Belmonte,-15.86,-38.88,69.8,94,3.36,75,BR,1601636449
Lagoa,39.05,-27.98,69.15,83,16.04,100,PT,1601636450
Sobolevo,54.43,31.9,61.5,52,15.12,85,RU,1601636451
Zeya,53.75,127.27,45.77,81,5.53,100,RU,1601636453
Gubkinskiy,64.43,76.5,46.47,90,10.47,100,RU,1601636454
Broome,42.25,-75.83,48.99,93,1.86,90,US,1601636455
Grindavik,63.84,-22.43,41.0,93,14.99,75,IS,1601636456
Sikasso,10.92,-7.0,70.9,95,2.93,100,ML,1601636457
Neftekamsk,56.09,54.27,63.43,61,4.81,1,RU,1601636460
Puerto Palomas,31.77,-107.62,55.4,32,8.05,1,MX,1601636461
Sargatskoye,55.61,73.5,60.24,53,7.09,0,RU,1601636462
Chute-aux-Outardes,49.12,-68.4,44.6,93,2.24,90,CA,1601636463
Sistranda,63.73,8.83,59.0,58,18.34,26,NO,1601636464
Ghiror,27.18,78.8,96.44,22,5.7,0,IN,1601636465
Contamana,-7.33,-75.02,68.29,94,0.98,39,PE,1601636466
Raudeberg,61.99,5.14,64.0,55,6.42,85,NO,1601636467
Urucará,-2.54,-57.76,77.68,87,3.09,69,BR,1601636468
Asău,46.43,26.4,64.0,73,7.83,87,RO,1601636469
Beloha,-25.17,45.05,86.4,31,15.52,32,MG,1601636469
Port Lincoln,-34.73,135.87,72.99,40,14.85,3,AU,1601636470
Newton,42.34,-71.21,59.0,87,3.36,73,US,1601636348
Galle,6.04,80.22,82.22,76,13.4,32,LK,1601636201
Kruisfontein,-34.0,24.73,63.0,66,11.01,100,ZA,1601636472
Caraz,-9.05,-77.81,59.14,54,5.53,21,PE,1601636349
Los Llanos de Aridane,28.66,-17.92,78.8,54,16.11,75,ES,1601636474
Bambous Virieux,-20.34,57.76,78.8,65,6.93,75,MU,1601636475
Fujin,47.26,132.03,49.5,93,10.71,100,CN,1601636476
Devrek,41.22,31.96,79.65,27,7.7,0,TR,1601636477
Thompson,55.74,-97.86,32.0,93,1.97,75,CA,1601636411
Tamale,9.4,-0.84,82.0,75,6.22,59,GH,1601636185
Yārāda,17.65,83.27,87.8,62,2.24,90,IN,1601636479
Starokostiantyniv,49.76,27.2,63.91,60,9.19,63,UA,1601636481
Saint-Augustin,51.23,-58.65,49.8,86,4.38,0,CA,1601636482
Korla,41.76,86.15,66.67,22,3.49,31,CN,1601636482
Bintulu,3.17,113.03,86.0,79,6.93,20,MY,1601636483
Kutum,14.2,24.67,88.84,23,6.85,5,SD,1601636484
Dotnuva,55.35,23.9,60.8,67,11.41,99,LT,1601636485
Zabul Province,32.25,67.25,74.55,17,22.84,0,AF,1601636485
Qaqortoq,60.72,-46.03,35.6,99,11.9,75,GL,1601636486
Blackwater,-23.58,148.88,73.42,50,10.31,0,AU,1601636487
Arlit,18.74,7.39,99.55,24,12.26,2,NE,1601636488
Berdigestyakh,62.1,126.7,29.73,90,2.44,69,RU,1601636488
Senno,59.53,33.92,62.91,54,7.2,69,RU,1601636489
Scarborough,54.28,-0.4,57.0,83,5.01,92,GB,1601636419
Morros,-9.45,-46.3,80.1,28,10.74,56,BR,1601636490
Bahía Honda,22.9,-83.16,74.17,89,8.55,100,CU,1601636491
Mitsamiouli,-11.38,43.28,79.2,77,5.39,30,KM,1601636492
Narsaq,60.92,-46.05,35.6,93,7.65,75,GL,1601636492
São Domingos,-13.4,-46.32,80.96,41,11.43,36,BR,1601636494
Caxias,38.7,-9.28,66.99,82,19.46,75,PT,1601636494
Pangnirtung,66.15,-65.71,23.14,84,5.48,0,CA,1601636495
Najrān,17.49,44.13,91.4,16,16.11,0,SA,1601636496
Englehart,47.82,-79.87,37.4,86,5.82,90,CA,1601636497
Malé,4.17,73.51,87.8,70,12.75,75,MV,1601636497
Biak,-0.91,122.88,78.17,81,6.22,47,ID,1601636498
Hengshui,37.73,115.7,61.92,30,5.14,97,CN,1601636401
Sokoto,13.06,5.24,90.64,47,7.45,3,NG,1601636500
Pumiao,22.75,108.48,82.4,83,4.47,40,CN,1601636501
Luan,46.36,6.98,62.6,63,3.36,75,CH,1601636501
Ures,29.43,-110.4,77.0,81,1.99,0,MX,1601636502
Kaabong,3.48,34.15,80.11,45,10.74,32,UG,1601636503
Oranjemund,-28.55,16.43,61.84,63,13.85,2,NA,1601636504
Aasiaat,68.71,-52.87,27.21,91,5.32,58,GL,1601636505
Aytos,42.7,27.25,77.0,44,8.05,20,BG,1601636506
Sergeevka,53.88,67.42,61.59,53,6.64,22,KZ,1601636508
Ndago,-4.6,34.35,90.43,17,11.92,18,TZ,1601636508
Cefalù,38.04,14.02,78.01,55,1.99,0,IT,1601636509
Namatanai,-3.67,152.43,79.09,80,5.06,100,PG,1601636510
Aden,12.78,45.04,85.64,73,14.47,15,YE,1601636461
Sarkand,45.41,79.92,60.53,31,6.4,0,KZ,1601636511
Aklavik,68.22,-135.01,37.4,93,2.24,20,CA,1601636512
Afşin,38.25,36.91,76.15,19,6.46,0,TR,1601636513
Katsuura,35.13,140.3,71.6,64,5.82,40,JP,1601636514
Diffa,13.32,12.61,96.42,32,11.52,12,NE,1601636515
Boende,-0.22,20.87,76.15,88,1.05,98,CD,1601636515
Adelaide,-34.93,138.6,80.6,28,16.11,0,AU,1601636253
Camiri,-20.05,-63.52,71.76,50,0.69,0,BO,1601636517
Auki,-8.77,160.7,76.68,86,5.46,19,SB,1601636518
Ibiá,-19.48,-46.54,80.46,38,5.48,35,BR,1601636519
Marabba,12.35,32.18,94.68,35,9.13,53,SD,1601636521
Poum,-20.23,164.02,71.58,72,23.96,45,NC,1601636522
Kommunar,59.62,30.39,64.0,48,11.18,3,RU,1601636523
Chemal,51.41,86.0,45.9,60,4.34,0,RU,1601636524
Tawao,4.25,117.89,84.2,83,6.13,20,MY,1601636525
Hobyo,5.35,48.53,82.74,69,18.61,66,SO,1601636526
Dagda,56.1,27.54,59.99,54,10.87,75,LV,1601636228
Manokwari,-0.87,134.08,80.96,77,1.61,91,ID,1601636528
Llangefni,53.26,-4.31,55.0,76,16.11,75,GB,1601636529
Hohhot,40.81,111.65,53.6,34,4.47,20,CN,1601636529
Paita,-5.09,-81.11,62.22,86,11.03,65,PE,1601636530
Necochea,-38.55,-58.74,46.99,70,8.01,3,AR,1601636531
Nizhniy Kuranakh,58.84,125.49,35.91,85,4.63,100,RU,1601636531
Silver City,32.77,-108.28,48.2,34,8.05,90,US,1601636532
Polunochnoye,60.87,60.42,54.93,71,9.13,82,RU,1601636533
Troy,42.61,-83.15,41.0,89,3.0,7,US,1601636375
Jasper,37.2,-94.35,41.0,93,1.61,1,US,1601636534
Zhigansk,66.77,123.37,30.65,91,18.39,66,RU,1601636535
High Level,58.52,-117.14,50.0,66,11.41,1,CA,1601636536
Haines Junction,60.75,-137.51,39.18,81,2.26,100,CA,1601636538
Marihatag,8.79,126.3,81.39,77,2.19,72,PH,1601636539
Lysa Hora,48.17,31.11,68.97,52,10.42,16,UA,1601636540
Kiama,-34.68,150.87,66.0,68,5.01,0,AU,1601636540
San Jose,37.34,-121.89,73.99,52,3.36,1,US,1601636401
Laibin,23.7,109.27,82.22,77,9.75,69,CN,1601636542
Camaná,-16.62,-72.71,61.18,79,8.55,95,PE,1601636542
Lawton,34.61,-98.39,50.0,57,4.27,1,US,1601636543
Farmington,36.73,-108.22,48.2,21,8.28,1,US,1601636544
Bacabal,-4.29,-44.79,81.79,69,7.92,55,BR,1601636545
Piaçabuçu,-10.41,-36.43,79.72,66,12.26,80,BR,1601636546
Mujiayingzi,42.12,118.78,49.86,47,9.53,38,CN,1601636547
Khovd,48.01,91.64,37.67,69,4.38,75,MN,1601636548
Slave Lake,55.28,-114.77,44.6,87,5.82,1,CA,1601636412
Huntsville,34.73,-86.59,51.01,81,5.82,1,US,1601636407
Nuristan,35.3,70.83,43.72,56,8.32,30,AF,1601636550
Douglas,41.3,-96.17,39.2,78,4.7,1,US,1601636551
Port Hardy,50.7,-127.42,50.0,100,2.24,90,CA,1601636551
Santa Maria,-29.68,-53.81,70.74,90,12.19,100,BR,1601636330
La Palma,33.85,-118.05,71.6,73,1.83,1,US,1601636553
Olafsvik,64.89,-23.71,44.11,79,20.51,100,IS,1601636553
Jacareacanga,-6.22,-57.75,74.07,91,2.3,97,BR,1601636554
Hvide Sande,56.0,8.13,63.0,93,12.75,75,DK,1601636555
Husavik,66.04,-17.34,24.8,85,3.36,100,IS,1601636555
Upington,-28.45,21.26,62.6,24,5.82,0,ZA,1601636556
